0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Catalonia Plaza Mayor,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,9",Fabuloso,2.773 comentarios,"Ubicación 9,5",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 530,Precio € 530,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Desayuno incluido,ICON Casona 1900,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"9,1",Fantástico,902 comentarios,"Ubicación 9,8",Taxi gratis desde el aeropuerto,Oferta Escapada,Habitación Doble Deluxe,Camas: 1 doble o 2 individuales,Desayuno incluido,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 7 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 713€ 606,Precio original € 713. Precio actual € 606.,Incluye impuestos y cargos,Ver disponibilidad
Ilunion Atrium,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 5,4 km del centro",Nivel 3 del programa de Viajes sostenibles,"8,6",Fabuloso,9.191 comentarios,Oferta Escapada,Habitación Doble - 1 o 2 camas,Varios tipos de camas,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 445€ 356,Precio original € 445. Precio actual € 356.,Incluye impuestos y cargos,Ver disponibilidad,,,,,
"Hotel Único Madrid, Small Luxury Hotels",Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,9",Fabuloso,180 comentarios,"Ubicación 9,8",Taxi gratis desde el aeropuerto,Habitación Doble Estándar,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 850,Precio € 850,Incluye impuestos y cargos,Ver disponibilidad,,,
One Shot Recoletos 04,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,1 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,0",Muy bien,1.517 comentarios,"Ubicación 9,5",Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 468,Precio € 468,Incluye impuestos y cargos,Ver disponibilidad,,,,,
NH Madrid Zurbano,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,6 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,3",Muy bien,2.933 comentarios,Habitación Doble Superior - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 450,Precio € 450,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Barceló Imagine,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 6,2 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"9,1",Fantástico,2.872 comentarios,Habitación Doble Deluxe - 1 o 2 camas,Camas: 1 doble o 2 individuales,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 391,Precio € 391,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Eurostars Casa de la Lírica,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 250 m del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,2",Muy bien,2.460 comentarios,"Ubicación 9,3",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 512,Precio € 512,Incluye impuestos y cargos,Ver disponibilidad,,,,,
AC Hotel Atocha by Marriott,Se abre en una ventana nueva,"Arganzuela, MadridMostrar en el mapaa 1,8 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,6",Fabuloso,1.431 comentarios,Habitación Estándar - Cama extragrande,1 cama doble extragrande,"2 noches, 2 adultos",€ 455,Precio € 455,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
The Social Hub Madrid,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,990 comentarios,Habitación Estándar - Cama extragrande,1 cama doble extragrande,"2 noches, 2 adultos",€ 397,Precio € 397,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Wellington Hotel & Spa Madrid,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,7 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,9",Fabuloso,1.280 comentarios,"Ubicación 9,7",Taxi gratis desde el aeropuerto,Habitación Executive - 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 750,Precio € 750,Incluye impuestos y cargos,Ver disponibilidad,,,,
Petit Palace Cliper-Gran Vía,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,4",Muy bien,2.792 comentarios,"Ubicación 9,7",Habitación Doble Pequeña (1 o 2 adultos),1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 493,Precio € 493,Incluye impuestos y cargos,Ver disponibilidad,,,,
Eurostars Plaza Mayor,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,5",Muy bien,1.831 comentarios,Habitación Doble - 1 o 2 camas,Varios tipos de camas,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 499,Precio € 499,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Petit Palace Tres Cruces,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 250 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,6",Fabuloso,2.455 comentarios,"Ubicación 9,7",Oferta Escapada,Habitación Doble,Camas: 1 doble o 2 individuales,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 523€ 418,Precio original € 523. Precio actual € 418.,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Pestana Plaza Mayor Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"9,0",Fantástico,3.864 comentarios,"Ubicación 9,8",Taxi gratis desde el aeropuerto,Habitación Estándar,1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 678,Precio € 678,Incluye impuestos y cargos,Ver disponibilidad,,,
Espahotel Plaza Basílica,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 3,7 km del centroCerca del metro","8,2",Muy bien,1.031 comentarios,Estudio (2 adultos),Estudio entero • 1 baño • 1 cocina • 20m²,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 388,Precio € 388,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
"Hotel Villa Real, a member of Preferred Hotels & Resorts",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,1.701 comentarios,"Ubicación 9,7",Habitación Doble Superior - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 558,Precio € 558,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Catalonia El Retiro,Se abre en una ventana nueva,"Retiro, MadridMostrar en el mapaa 3,4 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,5",Muy bien,1.172 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 6 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 460,Precio € 460,Incluye impuestos y cargos,Ver disponibilidad,,,,,
UMusic Hotel Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 150 m del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,8",Fabuloso,914 comentarios,"Ubicación 9,5",Taxi gratis desde el aeropuerto,Habitación Deluxe,1 cama doble grande,"2 noches, 2 adultos",€ 630,Precio € 630,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Elba Madrid Alcalá,Se abre en una ventana nueva,"San Blas, MadridMostrar en el mapaa 6,6 km del centroCerca del metro","8,7",Fabuloso,5.221 comentarios,Habitación Doble Estándar,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 3 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 415,Precio € 415,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
"Hotel Madrid Centro, Affiliated by Meliá",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"7,9",Bien,2.112 comentarios,"Ubicación 9,6",Habitación Estándar,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 464,Precio € 464,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Canopy by Hilton Madrid Castellana,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 3,9 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,1.231 comentarios,Habitación Doble - 2 camas dobles,2 camas dobles,"2 noches, 2 adultos",€ 370,Precio € 370,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
One Shot Luchana 22,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 1,5 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,0",Muy bien,1.077 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 434,Precio € 434,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Pestana CR7 Gran Vía Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,5.984 comentarios,"Ubicación 9,8",Taxi gratis desde el aeropuerto,Doble Estándar,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 629,Precio € 629,Incluye impuestos y cargos,Ver disponibilidad,,,,
Casón del Tormes,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,6",Fabuloso,3.087 comentarios,"Ubicación 9,6",Doble Estándar,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 468,Precio € 468,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Sercotel Gran Hotel Conde Duque,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 1,6 km del centroCerca del metro","8,4",Muy bien,3.767 comentarios,Oferta Escapada,Habitación Doble,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 534€ 428,Precio original € 534. Precio actual € 428.,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Don Pio,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 5,6 km del centroCerca del metro","8,5",Muy bien,392 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 398,Precio € 398,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
The Social Hub Madrid 4 star,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,2 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,489 comentarios,Habitación con cama extragrande.,1 cama doble extragrande,"2 noches, 2 adultos",€ 437,Precio € 437,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Silken Puerta Madrid,Se abre en una ventana nueva,"San Blas, MadridMostrar en el mapaa 6,7 km del centro",Nivel 1 del programa de Viajes sostenibles,"8,5",Muy bien,3.050 comentarios,Habitación Doble Confort - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 331,Precio € 331,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Melia Avenida de America,Se abre en una ventana nueva,"San Blas, MadridMostrar en el mapaa 7,2 km del centro",Nivel 1 del programa de Viajes sostenibles,"9,0",Fantástico,3.609 comentarios,Habitación Doble - 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 378,Precio € 378,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Aravaca Village Hotel,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 9 km del centro","8,3",Muy bien,814 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 330,Precio € 330,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Ilunion Pio XII,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 6,3 km del centro",Nivel 3 del programa de Viajes sostenibles,"8,3",Muy bien,9.482 comentarios,Oferta Escapada,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 491€ 393,Precio original € 491. Precio actual € 393.,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Petit Palace Puerta del Sol,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 150 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,2.256 comentarios,"Ubicación 9,8",Taxi gratis desde el aeropuerto,Habitación (1 o 2 adultos) - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 574,Precio € 574,Incluye impuestos y cargos,Ver disponibilidad,,,,
H10 Tribeca,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 4,3 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,7",Fabuloso,3.372 comentarios,Habitación Doble Deluxe - 1 o 2 camas,Camas: 1 doble o 2 individuales,Desayuno incluido,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 452,Precio € 452,Incluye impuestos y cargos,Ver disponibilidad,,,,,
B&B HOTEL Madrid Centro Fuencarral 52,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,3.329 comentarios,"Ubicación 9,7",Habitación Doble Premium,1 cama doble extragrande,"2 noches, 2 adultos",€ 497,Precio € 497,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Anaco,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 300 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"6,7",Puntuación,1.341 comentarios,"Ubicación 9,4",Habitación Doble - 2 camas,2 camas individuales,Solo quedan 4 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 407,Precio € 407,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Líbere Madrid Palacio Real,Se abre en una ventana nueva,Promocionado,Este establecimiento paga un poco más para promocionarse en nuestra página. Cumple con tus criterios de búsqueda y es una muy buena opción.,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro","8,1",Muy bien,741 comentarios,"Ubicación 9,4",Oferta Escapada,Estudio,Estudio entero • 1 baño • 1 cocina • 28m²,1 cama doble,Solo quedan 7 a este precio en nuestra web,"2 noches, 2 adultos",€ 503€ 428,Precio original € 503. Precio actual € 428.,Incluye impuestos y cargos,Ver disponibilidad,,,
Hotel Fenix Gran Meliá - The Leading Hotels of the World,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,6 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,8",Fabuloso,479 comentarios,"Ubicación 9,7",Taxi gratis desde el aeropuerto,Habitación Premium,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 780,Precio € 780,Incluye impuestos y cargos,Ver disponibilidad,,,,
Only YOU Hotel Atocha,Se abre en una ventana nueva,Promocionado,Este establecimiento paga un poco más para promocionarse en nuestra página. Cumple con tus criterios de búsqueda y es una muy buena opción.,"Retiro, MadridMostrar en el mapaa 1,7 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"9,1",Fantástico,7.925 comentarios,"Ubicación 9,4",Habitación Doble Deluxe - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 553,Precio € 553,Incluye impuestos y cargos,Ver disponibilidad,,,
NH Madrid Chamberí,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 2,6 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,5",Muy bien,1.189 comentarios,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 383,Precio € 383,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
VP Plaza España Design,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"9,2",Fantástico,1.224 comentarios,"Ubicación 9,6",Taxi gratis desde el aeropuerto,Habitación Doble Estándar - 1 o 2 camas,Varios tipos de camas,"2 noches, 2 adultos",€ 673,Precio € 673,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Chic & Basic dot,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 250 m del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,8",Fabuloso,1.910 comentarios,"Ubicación 9,8",Oferta Escapada,Habitación Doble Deluxe - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 591€ 473,Precio original € 591. Precio actual € 473.,Incluye impuestos y cargos,Ver disponibilidad,,,
"Hotel Madrid Atocha, Affiliated by Meliá",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro","8,2",Muy bien,1.646 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 2 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 500,Precio € 500,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
"Hotel Montera Madrid, Curio Collection By Hilton",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro","8,6",Fabuloso,29 comentarios,Habitación Cobalto - 1 cama extragrande,1 cama doble extragrande,Solo quedan 6 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 590,Precio € 590,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Petit Palace Arenal,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 250 m del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,6",Fabuloso,3.218 comentarios,"Ubicación 9,8",Habitación Doble Pequeña,1 cama doble,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 528,Precio € 528,Incluye impuestos y cargos,Ver disponibilidad,,,,
Room Mate Macarena – Gran Vía,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,5 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,9",Fabuloso,4.294 comentarios,"Ubicación 9,8",Taxi gratis desde el aeropuerto,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,"2 noches, 2 adultos",€ 583,Precio € 583,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Exe Suites 33,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Nivel 3 del programa de Viajes sostenibles,"8,4",Muy bien,1.616 comentarios,"Ubicación 9,5",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 7 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 520,Precio € 520,Incluye impuestos y cargos,Ver disponibilidad,,,,
Hotel Acta Madfor,Se abre en una ventana nueva,"Moncloa - Aravaca, MadridMostrar en el mapaa 1,6 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,3",Muy bien,2.663 comentarios,Oferta Escapada,Habitación Doble Confort,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 846€ 507,Precio original € 846. Precio actual € 507.,Incluye impuestos y cargos,Ver disponibilidad,,,,
"Hotel Urban,a Member of Design Hotels",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,8",Fabuloso,1.404 comentarios,"Ubicación 9,7",Taxi gratis desde el aeropuerto,Habitación Doble Superior (1-2 adultos) - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"2 noches, 2 adultos",€ 612,Precio € 612,Incluye impuestos y cargos,Ver disponibilidad,,,,
AC Hotel Cuzco by Marriott,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 4,8 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,8",Fabuloso,1.247 comentarios,Habitación Estándar con cama extragrande y vistas a la ciudad,1 cama doble extragrande,"2 noches, 2 adultos",€ 356,Precio € 356,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Catalonia Las Cortes,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"9,2",Fantástico,1.406 comentarios,"Ubicación 9,8",Taxi gratis desde el aeropuerto,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 700,Precio € 700,Incluye impuestos y cargos,Ver disponibilidad,,,,
Desayuno incluido,Melia Madrid Serrano,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,6 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,4",Muy bien,1.880 comentarios,Taxi gratis desde el aeropuerto,Habitación Doble Premium - 1 o 2 camas,Varios tipos de camas,Desayuno incluido,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,Solo quedan 4 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 800,Precio € 800,Incluye impuestos y cargos,Ver disponibilidad,,
AC Hotel Madrid Feria by Marriott,Se abre en una ventana nueva,"Hortaleza, MadridMostrar en el mapaa 8,7 km del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,1.060 comentarios,Habitación Doble,1 cama doble,"2 noches, 2 adultos",€ 313,Precio € 313,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Soho Boutique Congreso,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,5 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,5",Muy bien,3.691 comentarios,"Ubicación 9,6",Taxi gratis desde el aeropuerto,Habitación Doble - 1 o 2 camas,Varios tipos de camas,Cancelación GRATIS,Sin pago por adelantado - Pagarás en el alojamiento,"2 noches, 2 adultos",€ 585,Precio € 585,Incluye impuestos y cargos,Ver disponibilidad,,,,
Zenit Conde de Orgaz,Se abre en una ventana nueva,"Hortaleza, MadridMostrar en el mapaa 6,5 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,5",Muy bien,2.141 comentarios,Habitación Doble - 2 camas,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 358,Precio € 358,Incluye impuestos y cargos,Ver disponibilidad,,,,,
B&B HOTEL Madrid Centro Plaza Mayor,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 300 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"8,7",Fabuloso,2.776 comentarios,"Ubicación 9,8",Habitación Doble - 2 camas,2 camas individuales,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 392,Precio € 392,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Letoh Letoh Gran Vía,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Nivel 1 del programa de Viajes sostenibles,"8,6",Fabuloso,4.018 comentarios,"Ubicación 9,6",Oferta Escapada,Habitación Doble Estándar,1 cama doble grande,Solo quedan 6 habitaciones a este precio en nuestra web,"2 noches, 2 adultos",€ 646€ 452,Precio original € 646. Precio actual € 452.,Incluye impuestos y cargos,Ver disponibilidad,,,,,
B&B HOTEL Madrid Centro Puerta del Sol,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 100 m del centroCerca del metro",Nivel 2 del programa de Viajes sostenibles,"9,0",Fantástico,5.734 comentarios,"Ubicación 9,7",Habitación Doble Premium,1 cama doble extragrande,"2 noches, 2 adultos",€ 444,Precio € 444,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
CoolRooms Palacio de Atocha,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro","9,4",Fantástico,809 comentarios,"Ubicación 9,6",Taxi gratis desde el aeropuerto,Premium,1 cama doble extragrande,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"2 noches, 2 adultos",€ 664,Precio € 664,Incluye impuestos y cargos,Ver disponibilidad,,,,
